Tracking_ID,Location_ID,DateTime,Status
12394,50,4/13/2018 18:07,Arrived
12395,51,9/15/2018 19:02,Arrived
12396,52,4/28/2017 5:05,Arrived
12397,53,7/27/2017 1:21,Arrived
12398,54,12/12/2017 17:11,Arrived
12399,55,9/5/2017 19:35,Arrived
12400,56,4/29/2017 0:34,Arrived
12401,57,6/30/2018 0:28,Arrived
12402,58,10/12/2017 3:59,Arrived
12403,59,5/26/2018 2:28,Arrived
12404,60,8/26/2017 22:13,Arrived
12405,61,11/26/2018 1:02,Arrived
12406,62,4/5/2018 20:41,Arrived
12407,63,5/21/2017 16:34,Arrived
12408,64,3/20/2017 8:49,Arrived
12409,65,8/14/2018 20:51,Arrived
12410,66,6/18/2017 7:12,Arrived
12411,67,5/27/2017 17:41,Arrived
12412,68,10/2/2017 14:12,Arrived
12413,69,1/22/2019 4:03,Arrived
12414,70,11/13/2018 15:33,Arrived
12415,71,12/2/2017 11:32,Arrived
12416,72,1/12/2019 12:52,Arrived
12417,73,5/11/2017 22:19,Arrived
12418,74,7/20/2017 17:41,Arrived
12419,75,8/7/2018 4:51,Arrived
12420,76,1/27/2019 23:51,Arrived
12421,77,11/8/2017 7:16,Arrived
12422,78,3/29/2018 19:47,Arrived
12423,79,9/26/2017 4:58,Arrived
12424,80,4/15/2017 17:40,Arrived
12425,81,3/15/2017 6:43,Arrived
12426,82,5/9/2017 8:49,Arrived
12427,83,10/20/2018 20:15,Arrived
12428,84,10/8/2017 22:50,Arrived
12429,85,4/4/2018 21:27,Arrived
12430,86,8/15/2018 12:02,Arrived
12431,87,2/11/2018 18:10,Arrived
12432,88,5/31/2017 19:45,Arrived
12433,89,2/8/2018 22:46,Arrived
12434,90,6/10/2018 10:44,Arrived
12435,91,7/6/2017 16:18,Arrived
12436,92,8/16/2018 21:30,Arrived
12437,93,2/3/2019 12:59,Arrived
12438,94,2/26/2017 2:48,Arrived
12439,95,11/6/2017 22:40,Arrived
12440,96,4/13/2018 13:41,Arrived
12441,97,5/10/2017 8:21,Arrived
12442,98,3/27/2017 23:47,Arrived
12443,99,11/12/2017 2:27,Arrived
12345,100,1/13/2019 4:33,Arrived
12346,1,2/2/2018 23:15,Arrived
12347,2,8/30/2018 2:28,Arrived
12348,3,8/20/2018 23:49,Arrived
12349,4,1/4/2018 13:37,Arrived
12350,5,1/13/2018 12:46,Arrived
12351,6,5/29/2017 6:12,Arrived
12352,7,7/10/2018 21:03,Arrived
12353,8,2/4/2019 15:34,Arrived
12354,9,6/16/2018 16:01,Arrived
12355,10,4/20/2017 13:36,Arrived
12356,11,7/18/2018 8:23,Arrived
12357,12,4/26/2017 19:30,Arrived
12358,13,6/30/2017 9:28,Arrived
12359,14,11/11/2018 22:36,Arrived
12360,15,2/3/2018 21:09,Arrived
12361,16,2/21/2019 19:40,Arrived
12362,17,6/8/2018 13:39,Arrived
12363,18,6/25/2018 8:37,Arrived
12364,19,5/7/2017 23:09,Arrived
12365,20,4/23/2018 22:10,Arrived
12366,21,11/12/2017 18:45,Arrived
12367,22,5/6/2017 1:10,Arrived
12368,23,5/24/2018 21:50,Arrived
12369,24,1/27/2018 7:13,Arrived
12370,25,4/4/2018 6:23,Arrived
12371,26,1/4/2019 3:58,Arrived
12372,27,8/26/2017 23:16,Arrived
12373,28,12/30/2018 22:02,Arrived
12374,29,4/11/2017 7:31,Arrived
12375,30,6/24/2018 1:54,Arrived
12376,31,12/4/2017 17:33,Arrived
12377,32,1/5/2019 15:25,Arrived
12378,33,1/9/2019 1:11,Arrived
12379,34,5/9/2018 23:10,Arrived
12380,35,1/2/2019 12:12,Arrived
12381,36,3/21/2017 1:23,Arrived
12382,37,7/22/2018 6:53,Arrived
12383,38,1/8/2019 16:16,Arrived
12384,39,8/10/2017 16:34,Arrived
12385,40,10/16/2017 19:54,Arrived
12386,41,3/18/2018 13:29,Arrived
12387,42,11/4/2018 15:46,Arrived
12388,43,8/29/2018 7:24,Arrived
12389,44,1/18/2018 7:35,Arrived
12390,45,8/1/2017 9:55,Arrived
12391,46,4/26/2017 8:48,Arrived
12392,47,4/11/2017 13:12,Arrived
12393,48,8/1/2017 20:25,Arrived
12394,49,5/16/2018 22:35,Arrived
12395,50,5/26/2017 4:51,Arrived
12396,51,6/30/2017 7:08,Arrived
12397,52,9/30/2017 20:37,Arrived
12398,53,4/8/2018 21:43,Arrived
12399,54,12/18/2017 9:00,Arrived
12400,55,3/7/2017 3:04,Arrived
12401,56,12/31/2017 23:49,Arrived
12402,57,8/8/2017 0:20,Arrived
12403,58,1/11/2019 21:48,Arrived
12404,59,11/2/2018 14:54,Arrived
12405,60,6/19/2018 19:12,Arrived
12406,61,4/18/2017 0:45,Arrived
12407,62,8/13/2017 4:26,Arrived
12408,63,6/5/2018 20:46,Arrived
12409,64,11/2/2017 15:32,Arrived
12410,65,12/28/2018 7:44,Arrived
12411,66,6/18/2018 11:02,Arrived
12412,67,2/17/2019 8:25,Arrived
12413,68,8/31/2018 10:00,Arrived
12414,69,10/10/2018 11:07,Arrived
12415,70,1/27/2018 1:15,Arrived
12416,71,3/29/2018 23:12,Arrived
12417,72,9/26/2017 16:31,Arrived
12418,73,9/19/2017 15:58,Arrived
12419,74,12/30/2017 0:03,Arrived
12420,75,7/30/2018 5:02,Arrived
12421,76,7/20/2018 1:49,Arrived
12422,77,2/7/2019 7:51,Arrived
12423,78,12/21/2017 8:15,Arrived
12424,79,11/13/2017 21:11,Arrived
12425,80,9/2/2018 6:44,Arrived
12426,81,7/3/2017 6:21,Arrived
12427,82,9/8/2017 15:26,Arrived
12428,83,7/17/2018 12:50,Arrived
12429,84,12/3/2017 15:08,Arrived
12430,85,6/20/2018 5:54,Arrived
12431,86,3/20/2017 19:21,Arrived
12432,87,11/21/2017 13:28,Arrived
12433,88,5/3/2018 17:02,Arrived
12434,89,9/24/2018 14:02,Arrived
12435,90,6/15/2017 2:15,Arrived
12436,91,4/22/2018 11:15,Arrived
12437,92,1/19/2018 18:48,Arrived
12438,93,8/24/2018 19:05,Arrived
12439,94,2/22/2017 14:04,Arrived
12440,95,11/21/2018 18:22,Arrived
12441,96,4/21/2017 3:22,Arrived
12442,97,2/27/2018 6:39,Arrived
12443,98,7/4/2018 3:19,Arrived
12345,99,11/17/2017 19:10,Arrived
12346,1,11/23/2018 3:49,Arrived
12347,2,1/29/2019 1:37,Arrived
12348,3,3/14/2017 7:25,Arrived
12349,4,10/6/2018 10:24,Arrived
12350,5,5/14/2017 11:15,Arrived
12351,6,2/27/2018 3:57,Arrived
12352,7,2/21/2017 18:47,Arrived
12353,8,6/13/2018 2:02,Arrived
12354,9,5/8/2018 19:31,Arrived
12355,10,4/4/2017 19:01,Arrived
12356,11,11/21/2018 9:14,Arrived
12357,12,5/23/2017 21:31,Arrived
12358,13,11/3/2017 11:34,Arrived
12359,14,11/19/2017 16:03,Arrived
12360,15,9/18/2018 22:46,Arrived
12361,16,3/29/2017 16:47,Arrived
12362,17,5/13/2017 13:46,Arrived
12363,18,2/11/2018 14:28,Arrived
12364,19,3/20/2018 5:02,Arrived
12365,20,9/15/2017 5:45,Arrived
12366,21,7/25/2018 22:54,Arrived
12367,22,6/16/2018 4:55,Arrived
12368,23,3/13/2017 21:14,Arrived
12369,24,5/24/2017 14:25,Arrived
12370,25,10/23/2018 5:57,Arrived
12371,26,4/11/2018 1:49,Arrived
12372,27,1/29/2019 4:51,Arrived
12373,28,12/12/2018 11:43,Arrived
12374,29,9/8/2017 15:36,Arrived
12375,30,11/9/2018 12:17,Arrived
12376,31,2/23/2018 6:03,Arrived
12377,32,9/16/2018 0:02,Arrived
12378,33,5/9/2017 3:17,Arrived
12379,34,6/9/2018 22:04,Arrived
12380,35,3/3/2017 0:07,Arrived
12381,36,5/31/2017 19:52,Arrived
12382,37,11/3/2017 1:16,Arrived
12383,38,10/28/2018 10:20,Arrived
12384,39,3/4/2018 12:50,Arrived
12385,40,6/14/2017 18:43,Arrived
12386,41,12/5/2018 18:11,Arrived
12387,42,1/29/2018 8:08,Arrived
12388,43,2/9/2019 15:05,Arrived
12389,44,9/16/2017 5:34,Arrived
12390,45,12/9/2018 13:53,Arrived
12391,46,4/25/2018 21:52,Arrived
12392,47,5/18/2017 20:15,Arrived
12393,48,2/4/2018 21:57,Arrived
12394,49,11/22/2017 11:03,Arrived
12395,50,11/23/2018 5:32,Arrived
12396,51,11/22/2018 21:13,Arrived
12397,52,9/22/2017 17:15,Arrived
12398,53,9/14/2018 20:32,Arrived
12399,54,1/4/2019 19:20,Arrived
12400,55,6/21/2018 22:13,Arrived
12401,56,5/28/2018 12:30,Arrived
12402,57,2/26/2018 14:26,Arrived
12403,58,3/21/2017 16:42,Arrived
12404,59,1/1/2018 1:30,Arrived
12405,60,8/22/2017 22:35,Arrived
12406,61,3/25/2018 7:45,Arrived
12407,62,8/9/2018 14:25,Arrived
12408,63,4/11/2018 15:02,Arrived
12409,64,4/23/2017 3:45,Arrived
12410,65,10/14/2018 18:56,Arrived
12411,66,4/25/2017 8:29,Arrived
12412,67,7/15/2018 8:38,Arrived
12413,68,10/9/2017 21:26,Arrived
12414,69,4/9/2018 7:16,Arrived
12415,70,12/31/2017 5:58,Arrived
12416,71,4/26/2018 18:23,Arrived
12417,72,2/2/2018 8:49,Arrived
12418,73,3/24/2017 18:03,Arrived
12419,74,6/8/2017 1:07,Arrived
12420,75,8/27/2018 12:38,Arrived
12421,76,11/29/2017 18:20,Arrived
12422,77,11/9/2017 20:46,Arrived
12423,78,5/25/2017 12:25,Arrived
12424,79,5/15/2017 5:27,Arrived
12425,80,8/30/2017 21:49,Arrived
12426,81,2/3/2018 21:55,Arrived
12427,82,8/17/2017 8:08,Arrived
12428,83,8/22/2018 12:54,Arrived
12429,84,9/14/2017 22:07,Arrived
12430,85,1/26/2018 4:16,Arrived
12431,86,3/26/2017 20:36,Arrived
12432,87,11/17/2018 16:17,Arrived
12433,88,11/25/2017 17:41,Arrived
12434,89,8/25/2017 5:26,Arrived
12435,90,10/6/2017 3:27,Arrived
12436,91,6/21/2017 9:12,Arrived
12437,92,12/27/2018 11:38,Arrived
12438,93,3/4/2017 8:18,Arrived
12439,94,12/11/2017 8:09,Arrived
12440,95,8/16/2018 20:44,Arrived
12441,96,3/6/2017 4:05,Arrived
12442,97,10/31/2017 14:49,Arrived
12443,98,1/9/2019 1:57,Arrived
12345,99,7/26/2018 11:52,Arrived
12346,100,4/13/2018 10:57,Arrived
12347,1,4/6/2017 18:00,Arrived
12348,2,9/6/2018 12:29,Arrived
12349,3,7/27/2018 13:13,Arrived
12350,4,10/18/2018 10:35,Arrived
12351,5,7/5/2018 17:32,Arrived
12352,6,9/3/2017 23:55,Arrived
12353,7,8/18/2018 8:31,Arrived
12354,8,5/25/2018 8:13,Arrived
12355,9,1/31/2019 2:15,Arrived
12356,10,3/14/2017 9:36,Arrived
12357,11,4/4/2017 13:50,Arrived
12358,12,6/17/2017 21:34,Arrived
12359,13,3/11/2017 17:22,Arrived
12360,14,10/22/2018 6:59,Arrived
12361,15,8/9/2018 18:43,Arrived
12362,16,8/1/2018 22:50,Arrived
12363,17,5/20/2018 12:20,Arrived
12364,18,9/1/2018 22:00,Arrived
12365,19,7/26/2017 18:52,Arrived
12366,20,7/30/2018 13:39,Arrived
12367,21,10/25/2017 11:15,Arrived
12368,22,9/19/2018 11:01,Arrived
12369,23,4/26/2017 0:59,Arrived
12370,24,8/23/2017 3:22,Arrived
12371,25,1/21/2018 1:22,Arrived
12372,26,12/17/2018 2:14,Arrived
12373,27,10/6/2017 9:13,Arrived
12374,28,12/9/2018 11:07,Arrived
12375,29,2/25/2017 5:21,Arrived
12376,30,8/31/2018 19:46,Arrived
12377,31,8/27/2018 2:51,Arrived
12378,32,6/7/2018 23:26,Arrived
12379,33,9/25/2017 22:16,Arrived
12380,34,5/2/2017 16:27,Arrived
12381,35,4/24/2018 6:58,Arrived
12382,36,3/12/2018 2:47,Arrived
12383,37,3/4/2017 6:36,Arrived
12384,38,12/11/2018 7:00,Arrived
12385,39,10/7/2018 3:55,Arrived
12386,40,12/26/2017 18:02,Arrived
12387,41,6/10/2018 13:30,Arrived
12388,42,5/7/2017 17:08,Arrived
12389,43,4/8/2018 2:56,Arrived
12390,44,9/20/2018 12:12,Arrived
12391,45,1/31/2018 22:29,Arrived
12392,46,12/14/2017 6:13,Arrived
12393,47,10/15/2017 3:49,Arrived
12394,48,4/3/2017 21:49,Arrived
12395,49,8/19/2017 0:24,Arrived
12396,50,1/21/2018 7:35,Arrived
12397,51,1/12/2018 23:12,Arrived
12398,52,11/23/2018 15:35,Arrived
12399,53,1/14/2018 15:29,Arrived
12400,54,9/10/2017 3:06,Arrived
12401,55,1/28/2019 3:51,Arrived
12402,56,11/13/2018 16:15,Arrived
12403,57,6/15/2018 5:11,Arrived
12404,58,7/17/2017 23:34,Arrived
12405,59,12/22/2018 11:49,Arrived
12406,60,10/9/2018 3:43,Arrived
12407,61,7/12/2017 3:07,Arrived
12408,62,9/6/2017 8:40,Arrived
12409,63,11/19/2017 3:42,Arrived
12410,64,4/15/2018 11:22,Arrived
12411,65,5/21/2017 19:58,Arrived
12412,66,4/12/2017 6:24,Arrived
12413,67,11/27/2018 1:27,Arrived
12414,68,11/13/2017 22:46,Arrived
12415,69,3/30/2017 0:51,Arrived
12416,70,8/16/2018 9:24,Arrived
12417,71,2/18/2019 15:56,Arrived
12418,72,3/10/2017 1:19,Arrived
12419,73,9/5/2017 19:21,Arrived
12420,74,4/7/2018 16:45,Arrived
12421,75,4/18/2017 22:28,Arrived
12422,76,9/16/2017 12:21,Arrived
12423,77,10/15/2018 15:05,Arrived
12424,78,2/25/2018 2:20,Arrived
12425,79,3/13/2018 9:41,Arrived
12426,80,1/2/2019 18:54,Arrived
12427,81,12/24/2017 22:44,Arrived
12428,82,6/2/2018 13:31,Arrived
12429,83,10/13/2018 10:08,Arrived
12430,84,8/1/2017 10:35,Arrived
12431,85,12/26/2018 6:33,Arrived
12432,86,5/27/2018 16:26,Arrived
12433,87,11/25/2017 13:16,Arrived
12434,88,3/22/2018 16:30,Arrived
12435,89,5/19/2017 16:23,Arrived
12436,90,11/6/2018 9:57,Arrived
12437,91,3/13/2017 15:27,Arrived
12438,92,5/10/2018 13:28,Arrived
12439,93,12/16/2018 4:06,Arrived
12440,94,8/15/2017 10:46,Arrived
12441,95,7/20/2017 6:23,Arrived
12442,96,8/3/2017 15:41,Arrived
12443,97,2/18/2018 14:33,Arrived
12345,98,10/23/2018 5:31,Arrived
12346,99,5/26/2018 21:18,Arrived
12347,1,4/18/2018 16:51,Arrived
12348,2,7/1/2017 14:21,Arrived
12349,3,8/31/2017 9:18,Arrived
